Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
6.762582577,4.747502523,32.10537784,34.1204579,9.413502523,39.13368784,0,0
6.77104385,4.753442549,32.18576793,34.20336924,9.419442549,39.21878979,0.055555556,0.050505051
6.779483554,4.759367432,32.26605323,34.28616936,9.425367432,39.30377798,0.111111111,0.101010101
6.787901585,4.765277101,32.34623199,34.36885647,9.431277101,39.38865058,0.166666667,0.151515152
6.796297841,4.771171483,32.42630245,34.45142881,9.437171483,39.47340575,0.222222222,0.202020202
6.80467222,4.777050507,32.50626288,34.53388459,9.443050507,39.55804165,0.277777778,0.252525253
6.813024619,4.782914101,32.58611152,34.61622204,9.448914101,39.64255643,0.333333333,0.303030303
6.821354937,4.788762193,32.66584663,34.69843937,9.454762193,39.72694827,0.388888889,0.353535354
6.829663073,4.794594713,32.74546646,34.78053482,9.460594713,39.81121533,0.444444444,0.404040404
6.837948926,4.800411589,32.82496927,34.86250661,9.466411589,39.89535578,0.5,0.454545455
6.846212393,4.80621275,32.90435329,34.94435294,9.47221275,39.97936774,0.555555556,0.505050505
6.854453376,4.811998127,32.98361681,35.02607206,9.477998127,40.06324942,0.611111111,0.555555556
6.862671773,4.817767648,33.06275805,35.10766217,9.483767648,40.14699897,0.666666667,0.606060606
6.870867484,4.823521242,33.14177526,35.1891215,9.489521242,40.23061453,0.722222222,0.656565657
6.87904041,4.829258841,33.22066672,35.27044829,9.495258841,40.3140943,0.777777778,0.707070707
6.887190451,4.834980374,33.29943067,35.35164074,9.500980374,40.39743642,0.833333333,0.757575758
6.895317507,4.840685772,33.37806535,35.43269708,9.506685772,40.48063906,0.888888889,0.808080808
6.903421481,4.846374964,33.45656903,35.51361555,9.512374964,40.56370039,0.944444444,0.858585859
6.911502272,4.852047882,33.53493996,35.59439435,9.518047882,40.64661858,1,0.909090909
6.919559783,4.857704457,33.6131764,35.67503173,9.523704457,40.72939178,1.055555556,0.95959596
6.927593915,4.863344619,33.69127659,35.75552589,9.529344619,40.81201817,1.111111111,1.01010101
6.935604571,4.868968301,33.7692388,35.83587507,9.534968301,40.89449593,1.166666667,1.060606061
6.943591654,4.874575433,33.84706129,35.91607751,9.540575433,40.97682322,1.222222222,1.111111111
6.951555065,4.880165947,33.92474231,35.99613143,9.546165947,41.05899821,1.277777778,1.161616162
6.959494707,4.885739775,34.0022801,36.07603504,9.551739775,41.14101906,1.333333333,1.212121212
6.967410485,4.89129685,34.07967296,36.15578659,9.55729685,41.22288397,1.388888889,1.262626263
6.975302302,4.896837103,34.15691912,36.23538432,9.562837103,41.30459111,1.444444444,1.313131313
6.983170061,4.902360467,34.23401684,36.31482644,9.568360467,41.38613863,1.5,1.363636364
6.991013667,4.907866875,34.3109644,36.39411119,9.573866875,41.46752474,1.555555556,1.414141414
6.998833024,4.91335626,34.38776005,36.47323681,9.57935626,41.54874759,1.611111111,1.464646465
7.006628037,4.918828554,34.46440206,36.55220154,9.584828554,41.62980538,1.666666667,1.515151515
7.014398612,4.924283693,34.5408887,36.63100362,9.590283693,41.7106963,1.722222222,1.565656566
7.022144653,4.929721608,34.61721823,36.70964127,9.595721608,41.79141852,1.777777778,1.616161616
7.029866065,4.935142233,34.69338891,36.78811274,9.601142233,41.87197021,1.833333333,1.666666667
7.037562756,4.940545503,34.76939902,36.86641628,9.606545503,41.95234958,1.888888889,1.717171717
7.045234632,4.945931352,34.84524685,36.94455013,9.611931352,42.03255482,1.944444444,1.767676768
7.052881598,4.951299714,34.92093064,37.02251252,9.617299714,42.1125841,2,1.818181818
7.060503562,4.956650524,34.99644868,37.10030172,9.622650524,42.19243564,2.055555556,1.868686869
7.068100431,4.961983716,35.07179924,37.17791596,9.627983716,42.27210761,2.111111111,1.919191919
7.075672112,4.967299226,35.14698061,37.25535349,9.633299226,42.35159821,2.166666667,1.96969697
7.083218513,4.972596989,35.22199105,37.33261257,9.638596989,42.43090565,2.222222222,2.02020202
7.090739543,4.977876941,35.29682886,37.40969146,9.643876941,42.51002813,2.277777778,2.070707071
7.098235109,4.983139016,35.37149231,37.48658841,9.649139016,42.58896384,2.333333333,2.121212121
7.105705121,4.988383151,35.44597971,37.56330167,9.654383151,42.667711,2.388888889,2.171717172
