Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
13.03556044,9.151290263,119.2921974,123.1764675,13.81729026,130.251336,0,0
13.27056892,9.316272109,123.6322311,127.586528,13.98227211,134.7473223,0.055555556,0.050505051
14.8953665,10.45692074,155.7596669,160.1981127,15.12292074,167.9607743,0.111111111,0.101010101
12.65409177,8.883489692,112.4124938,116.1830959,13.54948969,123.1192025,0.166666667,0.151515152
11.41721725,8.015172765,91.51096875,94.91301324,12.68117277,101.4062624,0.222222222,0.202020202
12.8976885,9.054500705,116.7821296,120.6253174,13.7205007,127.6499291,0.277777778,0.252525253
13.94999187,9.793244052,136.6156749,140.7724227,14.45924405,148.1833448,0.333333333,0.303030303
12.36323378,8.679300087,107.304216,110.9881497,13.34530009,117.819092,0.388888889,0.353535354
13.84722961,9.721102368,134.6103365,138.7364638,14.38710237,146.1094006,0.444444444,0.404040404
13.70225788,9.619328582,131.8065209,135.8894502,14.28532858,143.2088895,0.5,0.454545455
14.34596939,10.0712302,144.4815601,148.7562993,14.7372302,156.3140651,0.555555556,0.505050505
13.25947816,9.308486118,123.4256684,127.3766605,13.97448612,134.5333925,0.611111111,0.555555556
15.33861666,10.76809347,165.1676578,169.738181,15.43409347,177.6670434,0.666666667,0.606060606
13.56294474,9.521527264,129.1399481,133.1813656,14.18752726,140.4494978,0.722222222,0.656565657
11.93168767,8.3763439,99.94391925,103.499263,13.0423439,110.175283,0.777777778,0.707070707
13.36600312,9.383269305,125.4168068,129.3995406,14.04926931,136.5953191,0.833333333,0.757575758
13.26279294,9.310813173,123.4873872,127.439367,13.97681317,134.5973131,0.888888889,0.808080808
13.08367091,9.185065015,120.1743679,124.0729738,13.85106501,131.1654064,0.944444444,0.858585859
13.61877916,9.560724423,130.2053945,134.2634492,14.22672442,141.5521322,1,0.909090909
13.65410626,9.585524935,130.881776,134.9503573,14.25152493,142.2520515,1.055555556,0.95959596
14.12320427,9.914843497,140.02936,144.2377207,14.5808435,151.7127859,1.111111111,1.01010101
14.40329183,10.11147199,145.638482,149.9303018,14.77747199,157.509385,1.166666667,1.060606061
12.31205846,8.643373728,106.4177226,110.0864073,13.30937373,116.8989068,1.222222222,1.111111111
15.33378182,10.76469929,165.0635502,169.6326328,15.43069929,177.5596783,1.277777778,1.161616162
12.5087886,8.781483224,109.8457173,113.5730227,13.44748322,120.4565207,1.333333333,1.212121212
12.23680212,8.590541896,105.1207613,108.7670215,13.2565419,115.5524336,1.388888889,1.262626263
13.75621392,9.657207073,132.8466064,136.9456132,14.32320707,144.2849508,1.444444444,1.313131313
13.65157422,9.583747377,130.8332386,134.9010654,14.24974738,142.2018268,1.5,1.363636364
14.27066651,10.01836569,142.9687558,147.2210566,14.68436569,154.750841,1.555555556,1.414141414
14.51990756,10.19333916,148.0063423,152.3329107,14.85933916,159.9554063,1.611111111,1.464646465
12.11634829,8.505980283,103.0614196,106.6717877,13.17198028,113.4139301,1.666666667,1.515151515
13.6672666,9.594763823,131.1341951,135.2066979,14.26076382,142.5132408,1.722222222,1.565656566
11.49063721,8.066715418,92.69170033,96.11562212,12.73271542,102.6348169,1.777777778,1.616161616
10.8580621,7.622631833,82.76700983,86.0024401,12.28863183,92.29974114,1.833333333,1.666666667
13.3002748,9.337126377,124.1863466,128.1494951,14.00312638,135.3211734,1.888888889,1.717171717
14.33867604,10.06611009,144.3346916,148.6072575,14.73211009,156.1623121,1.944444444,1.767676768
14.26555289,10.0147758,142.8663138,147.1170909,14.6807758,154.6449761,2,1.818181818
14.7680615,10.36754944,153.1086077,157.5091198,15.03354944,165.2241902,2.055555556,1.868686869
12.9504302,9.091526694,117.7391818,121.5980853,13.75752669,128.6419086,2.111111111,1.919191919
12.77490328,8.968302399,114.5691957,118.3757966,13.6343024,125.3557499,2.166666667,1.96969697
14.87619483,10.44346175,155.3589718,159.7917049,15.10946175,167.5471952,2.222222222,2.02020202
14.45031254,10.1444817,146.5909311,150.896762,14.8104817,158.4933423,2.277777778,2.070707071
11.93738476,8.380343399,100.0393836,103.5964249,13.0463434,110.274481,2.333333333,2.121212121
14.35742498,10.07927231,144.7123961,148.9905488,14.74527231,156.5525736,2.388888889,2.171717172
15.69033559,11.01500898,172.8291875,177.5045141,15.68100898,185.5657752,2.444444444,2.222222222
12.73094731,8.937444209,113.7821313,117.5756344,13.60344421,124.5396237,2.5,2.272727273
13.69312657,9.612918174,131.6309053,135.7111137,14.27891817,143.0271869,2.555555556,2.323232323
13.65383418,9.585333931,130.8765601,134.9450604,14.25133393,142.2466543,2.611111111,2.373737374
14.20427203,9.971755099,141.641522,145.874039,14.6377551,153.3791737,2.666666667,2.424242424
13.76447349,9.6630055,133.0061831,137.1076511,14.3290055,144.450036,2.722222222,2.474747475
13.93365123,9.781772515,136.2958067,140.4476854,14.44777252,147.8525638,2.777777778,2.525252525
14.14846444,9.932576773,140.5307093,144.7465969,14.59857677,152.2310283,2.833333333,2.575757576
13.19042014,9.260005655,122.1433651,126.0737796,13.92600566,133.2052331,2.888888889,2.626262626
13.26867541,9.314942815,123.5969527,127.5506853,13.98094281,134.710786,2.944444444,2.676767677
15.23173267,10.69305823,162.8738045,167.4124789,15.35905823,175.3011955,3,2.727272727
14.23183149,9.99110253,142.1916876,146.4324166,14.65710253,153.9477806,3.055555556,2.777777778
13.14868812,9.23070873,121.3717102,125.2896896,13.89670873,132.4058805,3.111111111,2.828282828
14.4536582,10.14683045,146.6588191,150.9656469,14.81283045,158.5634725,3.166666667,2.878787879
13.16159464,9.239769427,121.6100997,125.531925,13.90576943,132.6528351,3.222222222,2.929292929
13.62215027,9.563091026,130.269863,134.3289222,14.22909103,141.6188465,3.277777778,2.97979798
12.12439747,8.51163101,103.1983975,106.8111639,13.17763101,113.5561945,3.333333333,3.03030303
14.21807977,9.981448477,141.9170306,146.1536619,14.64744848,153.6639213,3.388888889,3.080808081
13.78096969,9.674586244,133.3251798,137.4315633,14.34058624,144.7800355,3.444444444,3.131313131
12.66199316,8.889036665,112.5529215,116.325878,13.55503666,123.2648493,3.5,3.181818182
13.59482087,9.543905106,129.7476803,133.7985961,14.20990511,141.0784588,3.555555556,3.232323232
13.97707663,9.81225823,137.1466852,141.3115036,14.47825823,148.732446,3.611111111,3.282828283
13.59480812,9.543896153,129.7474369,133.7983489,14.20989615,141.0782068,3.666666667,3.333333333
13.06858028,9.174471015,119.897311,123.7914202,13.84047102,130.8783421,3.722222222,3.383838384
13.48288552,9.465323684,127.6198757,131.6374375,14.13132368,138.8761315,3.777777778,3.434343434
15.8532234,11.1293603,176.4362352,181.1600983,15.7953603,189.2828218,3.833333333,3.484848485
15.26917633,10.71934462,163.6755632,168.2253949,15.38534462,176.1281705,3.888888889,3.535353535
13.97841208,9.813195751,137.172894,141.3381103,14.47919575,148.7595469,3.944444444,3.585858586
15.62381239,10.96830802,171.3667868,176.0222912,15.63430802,184.0584772,4,3.636363636
14.07508238,9.881060723,139.0767437,143.2707653,14.54706072,150.7279958,4.055555556,3.686868687
13.36559535,9.382983043,125.4091545,129.3917668,14.04898304,136.5873957,4.111111111,3.737373737
14.98292191,10.51838684,157.5961686,162.0607037,15.18438684,169.8561345,4.166666667,3.787878788
15.55591179,10.9206401,169.8805141,174.5157858,15.5866401,182.5263935,4.222222222,3.838383838
14.91029071,10.46739791,156.0719458,160.5148386,15.13339791,168.2830837,4.277777778,3.888888889
12.8950011,9.05261408,116.7334685,120.5758555,13.71861408,127.5994887,4.333333333,3.939393939
13.65236108,9.584299774,130.8483212,134.9163825,14.25029977,142.2174338,4.388888889,3.98989899
14.87206538,10.44056278,155.2727322,159.7042348,15.10656278,167.4581807,4.444444444,4.04040404
13.15069363,9.232116644,121.4087375,125.3273145,13.89811664,132.4442386,4.5,4.090909091
16.38998188,11.50617822,188.5860525,193.4698562,16.17217822,201.7957269,4.555555556,4.141414141
14.01052659,9.835740942,137.80391,141.9786956,14.50174094,149.4120182,4.611111111,4.191919192
15.01745035,10.54262667,158.3233726,162.7981963,15.20862667,170.6065584,4.666666667,4.242424242
15.26319256,10.71514386,163.5473041,168.0953528,15.38114386,175.9958813,4.722222222,4.292929293
14.2207199,9.983301917,141.9697402,146.2071582,14.64930192,153.7183975,4.777777778,4.343434343
14.8988872,10.45939237,155.833307,160.2728019,15.12539237,168.0367806,4.833333333,4.393939394
13.48906674,9.469663051,127.7369169,131.7563206,14.13566305,138.9972862,4.888888889,4.444444444
