Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
12.11269268,8.503413955,102.99924,106.6085187,13.16941395,113.3493496,0,0
12.13243565,8.517274015,103.3352789,106.9504405,13.18327402,113.6983557,0.055555556,0.050505051
12.15212829,8.531098743,103.6710064,107.292036,13.19709874,114.0470202,0.111111111,0.101010101
12.17177036,8.544887971,104.0064142,107.6332966,13.21088797,114.3953346,0.166666667,0.151515152
12.19136163,8.558641529,104.3414939,107.974214,13.22464153,114.7432904,0.222222222,0.202020202
12.21090185,8.572359251,104.6762374,108.31478,13.23835925,115.0908792,0.277777778,0.252525253
12.23039078,8.58604097,105.0106363,108.6549861,13.25204097,115.4380924,0.333333333,0.303030303
12.24982819,8.599686519,105.3446823,108.994824,13.26568652,115.7849217,0.388888889,0.353535354
12.26921384,8.613295732,105.6783672,109.3342853,13.27929573,116.1313585,0.444444444,0.404040404
12.28854749,8.626868443,106.0116826,109.6733616,13.29286844,0,0.5,0.454545455
12.30782892,8.640404486,106.3446202,110.0120446,13.30640449,0,0.555555556,0.505050505
12.32705788,8.653903698,106.6771717,110.3503259,13.3199037,0,0.611111111,0.555555556
12.34623414,8.667365913,107.0093289,110.6881971,13.33336591,0,0.666666667,0.606060606
12.36535746,8.680790967,107.3410834,111.0256499,13.34679097,0,0.722222222,0.656565657
12.38442762,8.694178698,107.6724268,111.3626758,13.3601787,0,0.777777778,0.707070707
12.40344439,8.707528942,108.003351,111.6992664,13.37352894,0,0.833333333,0.757575758
12.42240752,8.720841536,108.3338474,112.0354134,13.38684154,0,0.888888889,0.808080808
12.44131679,8.734116318,108.663908,112.3711084,13.40011632,0,0.944444444,0.858585859
12.46017197,8.747353127,108.9935242,112.7063431,13.41335313,0,1,0.909090909
12.47897283,8.760551801,109.3226879,113.0411089,13.4265518,0,1.055555556,0.95959596
12.49771914,8.77371218,109.6513906,113.3753976,13.43971218,0,1.111111111,1.01010101
12.51641067,8.786834103,109.9796241,113.7092007,13.4528341,0,1.166666667,1.060606061
12.53504719,8.799917411,110.30738,114.0425098,13.46591741,0,1.222222222,1.111111111
12.55362848,8.812961944,110.6346501,114.3753166,13.47896194,0,1.277777778,1.161616162
12.57215432,8.825967544,110.961426,114.7076127,13.49196754,0,1.333333333,1.212121212
12.59062447,8.838934051,111.2876993,115.0393897,13.50493405,0,1.388888889,1.262626263
12.6090387,8.851861308,111.6134618,115.3706392,13.51786131,0,1.444444444,1.313131313
12.62739681,8.864749158,111.9387052,115.7013529,13.53074916,0,1.5,1.363636364
12.64569856,8.877597444,112.2634212,116.0315223,13.54359744,0,1.555555556,1.414141414
12.66394372,8.890406008,112.5876014,116.3611391,13.55640601,0,1.611111111,1.464646465
12.68213209,8.903174696,112.9112375,116.6901949,13.5691747,0,1.666666667,1.515151515
12.70026343,8.915903351,113.2343213,117.0186813,13.58190335,0,1.722222222,1.565656566
12.71833752,8.928591819,113.5568444,117.3465901,13.59459182,0,1.777777778,1.616161616
12.73635415,8.941239945,113.8787985,117.6739127,13.60723995,0,1.833333333,1.666666667
12.7543131,8.953847575,114.2001754,118.0006409,13.61984758,0,1.888888889,1.717171717
12.77221414,8.966414556,114.5209668,118.3267664,13.63241456,0,1.944444444,1.767676768
12.79005706,8.978940734,114.8411643,118.6522807,13.64494073,0,2,1.818181818
12.80784164,8.991425956,115.1607598,118.9771755,13.65742596,0,2.055555556,1.868686869
12.82556767,9.003870072,115.4797449,119.3014425,13.66987007,0,2.111111111,1.919191919
12.84323493,9.016272929,115.7981114,119.6250734,13.68227293,0,2.166666667,1.96969697
12.8608432,9.028634376,116.115851,119.9480598,13.69463438,0,2.222222222,2.02020202
12.87839227,9.040954262,116.4329555,120.2703935,13.70695426,0,2.277777778,2.070707071
12.89588192,9.053232439,116.7494165,120.592066,13.71923244,0,2.333333333,2.121212121
12.91331195,9.065468755,117.065226,120.9130692,13.73146875,0,2.388888889,2.171717172
12.93068214,9.077663062,117.3803756,121.2333947,13.74366306,0,2.444444444,2.222222222
12.94799227,9.089815212,117.6948571,121.5530342,13.75581521,0,2.5,2.272727273
12.96524215,9.101925056,118.0086624,121.8719795,13.76792506,0,2.555555556,2.323232323
12.98243155,9.113992447,118.3217831,122.1902222,13.77999245,0,2.611111111,2.373737374
12.99956027,9.126017239,118.6342111,122.5077542,13.79201724,0,2.666666667,2.424242424
13.0166281,9.137999284,118.9459383,122.8245671,13.80399928,0,2.722222222,2.474747475
13.03363483,9.149938436,119.2569563,123.1406527,13.81593844,0,2.777777778,2.525252525
13.05058026,9.161834551,119.5672571,123.4560029,13.82783455,0,2.833333333,2.575757576
13.06746418,9.173687484,119.8768326,123.7706092,13.83968748,0,2.888888889,2.626262626
13.08428638,9.185497089,120.1856744,124.0844637,13.85149709,0,2.944444444,2.676767677
